account_id,account_owner,amount,authorized_date,authorized_datetime,category,category_id,check_number,counterparties,date,datetime,iso_currency_code,location,logo_url,merchant_entity_id,merchant_name,name,payment_channel,payment_meta,pending,pending_transaction_id,personal_finance_category,personal_finance_category_icon_url,transaction_code,transaction_id,transaction_type,unofficial_currency_code,website
pznbjQnW6KienZgWVB7EiMQJezZLo1hpqangP,,500.0,,,"['Food and Drink', 'Restaurants']",13005000,,[],2022-10-12,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,Tectra Inc,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'ENTERTAINMENT_SPORTING_EVENTS_AMUSEMENT_PARKS_AND_MUSEUMS', 'primary': 'ENTERTAINMENT'}",https://plaid-category-icons.plaid.com/PFC_ENTERTAINMENT.png,,qBy57Zy86riyLMAaw3BWtKA65VWgdvIgvrNBv,place,,
pznbjQnW6KienZgWVB7EiMQJezZLo1hpqangP,,2078.5,,,['Payment'],16000000,,[],2022-10-11,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,AUTOMATIC PAYMENT - THANK,online,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE', 'primary': 'GENERAL_MERCHANDISE'}",https://plaid-category-icons.plaid.com/PFC_GENERAL_MERCHANDISE.png,,z7XBgWXD6Psn197pbmaMuGkjKPpREZFlZNw6o,special,,
pznbjQnW6KienZgWVB7EiMQJezZLo1hpqangP,,500.0,,,"['Food and Drink', 'Restaurants', 'Fast Food']",13005032,,"[{'confidence_level': 'VERY_HIGH', 'entity_id': '3LmdknrdwVy9vm0dqj417rLKeJXW7veV7eb2e', 'logo_url': 'https://plaid-merchant-logos.plaid.com/kfc_546.png', 'name': 'KFC', 'type': 'merchant', 'website': 'kfc.com'}]",2022-10-11,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",https://plaid-merchant-logos.plaid.com/kfc_546.png,3LmdknrdwVy9vm0dqj417rLKeJXW7veV7eb2e,KFC,KFC,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'VERY_HIGH', 'detailed': 'FOOD_AND_DRINK_FAST_FOOD', 'primary': 'FOOD_AND_DRINK'}",https://plaid-category-icons.plaid.com/PFC_FOOD_AND_DRINK.png,,r3nXeMnm6zi1pBDNEAkGcR6zXPG38Wt7WJaNy,place,,kfc.com
pznbjQnW6KienZgWVB7EiMQJezZLo1hpqangP,,500.0,,,"['Shops', 'Sporting Goods']",19046000,,[],2022-10-11,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,Madison Bicycle Shop,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'GENERAL_MERCHANDISE_SPORTING_GOODS', 'primary': 'GENERAL_MERCHANDISE'}",https://plaid-category-icons.plaid.com/PFC_GENERAL_MERCHANDISE.png,,KEDwM7DlLqfm8R6QjAXpfZmkEadVblcR7pGrg,place,,
1GErvgE9ANFdK46JejG7iJDVnGjg9qCpaBo7n,,25.0,2022-10-01,,"['Payment', 'Credit Card']",16001000,,[],2022-10-02,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,CREDIT CARD 3333 PAYMENT *//,other,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'LOAN_PAYMENTS_CREDIT_CARD_PAYMENT', 'primary': 'LOAN_PAYMENTS'}",https://plaid-category-icons.plaid.com/PFC_LOAN_PAYMENTS.png,,g8WwzxWmDnialQyPnD3EFxln398gjZtEZ84PM,special,,
MAD9LQDKnrC6ybzMWgE9fl6XoRx8eBtL5qyxw,,5.4,2022-10-01,,"['Travel', 'Taxi']",22016000,,"[{'confidence_level': 'VERY_HIGH', 'entity_id': 'eyg8o776k0QmNgVpAmaQj4WgzW9Qzo6O51gdd', 'logo_url': 'https://plaid-merchant-logos.plaid.com/uber_1060.png', 'name': 'Uber', 'type': 'merchant', 'website': 'uber.com'}]",2022-10-02,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",https://plaid-merchant-logos.plaid.com/uber_1060.png,eyg8o776k0QmNgVpAmaQj4WgzW9Qzo6O51gdd,Uber,Uber 063015 SF**POOL**,online,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'VERY_HIGH', 'detailed': 'TRANSPORTATION_TAXIS_AND_RIDE_SHARES', 'primary': 'TRANSPORTATION'}",https://plaid-category-icons.plaid.com/PFC_TRANSPORTATION.png,,9xEWlmE9o1FW64ey71vNf8WnaVoERPf4exVEl,special,,uber.com
ornZPenw6qtodn96EAzGFe4zWrdZGaToPEy9L,,5850.0,,,"['Transfer', 'Debit']",21006000,,[],2022-10-01,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,ACH Electronic CreditGUSTO PAY 123456,online,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': 'ACH', 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'GENERAL_SERVICES_ACCOUNTING_AND_FINANCIAL_PLANNING', 'primary': 'GENERAL_SERVICES'}",https://plaid-category-icons.plaid.com/PFC_GENERAL_SERVICES.png,,E1DRPdDkLmUKd37mxwlkcRKWlmv87gt4Ax9vR,special,,
LWDG1eDqAKuD38XmnpJbtQD6BM8gWVtkmwa8V,,1000.0,,,"['Transfer', 'Deposit']",21007000,,[],2022-10-01,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,CD DEPOSIT .INITIAL.,other,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE', 'primary': 'GENERAL_MERCHANDISE'}",https://plaid-category-icons.plaid.com/PFC_GENERAL_MERCHANDISE.png,,eoW4KBWmRAUyx8lv57eGtgE5lG9xNKtrK97xX,special,,
pznbjQnW6KienZgWVB7EiMQJezZLo1hpqangP,,78.5,2022-09-29,,"['Recreation', 'Gyms and Fitness Centers']",17018000,,[],2022-09-30,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,Touchstone Climbing,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'PERSONAL_CARE_GYMS_AND_FITNESS_CENTERS', 'primary': 'PERSONAL_CARE'}",https://plaid-category-icons.plaid.com/PFC_PERSONAL_CARE.png,,BQbNaBb3oGsKkVdxzroLc8KEgXRk6af4RMAV4,place,,
MAD9LQDKnrC6ybzMWgE9fl6XoRx8eBtL5qyxw,,-500.0,2022-09-30,,"['Travel', 'Airlines and Aviation Services']",22001000,,"[{'confidence_level': 'VERY_HIGH', 'entity_id': 'NKDjqyAdQQzpyeD8qpLnX0D6yvLe2KYKYYzQ4', 'logo_url': 'https://plaid-merchant-logos.plaid.com/united_airlines_1065.png', 'name': 'United Airlines', 'type': 'merchant', 'website': 'united.com'}]",2022-09-30,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",https://plaid-merchant-logos.plaid.com/united_airlines_1065.png,NKDjqyAdQQzpyeD8qpLnX0D6yvLe2KYKYYzQ4,United Airlines,United Airlines,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'VERY_HIGH', 'detailed': 'TRAVEL_FLIGHTS', 'primary': 'TRAVEL'}",https://plaid-category-icons.plaid.com/PFC_TRAVEL.png,,v4nb1on86dfwaxyp1R5ECQ67PzkZj4CqG6nXW,special,,united.com
MAD9LQDKnrC6ybzMWgE9fl6XoRx8eBtL5qyxw,,12.0,2022-09-29,,"['Food and Drink', 'Restaurants', 'Fast Food']",13005032,,"[{'confidence_level': 'VERY_HIGH', 'entity_id': 'vzWXDWBjB06j5BJoD3Jo84OJZg7JJzmqOZA22', 'logo_url': 'https://plaid-merchant-logos.plaid.com/mcdonalds_619.png', 'name': ""McDonald's"", 'type': 'merchant', 'website': 'mcdonalds.com'}]",2022-09-29,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': '3322'}",https://plaid-merchant-logos.plaid.com/mcdonalds_619.png,vzWXDWBjB06j5BJoD3Jo84OJZg7JJzmqOZA22,McDonald's,McDonald's,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'VERY_HIGH', 'detailed': 'FOOD_AND_DRINK_FAST_FOOD', 'primary': 'FOOD_AND_DRINK'}",https://plaid-category-icons.plaid.com/PFC_FOOD_AND_DRINK.png,,RrDJEpDxldtLW9pzKPvQTlXRPEVo3kuaxpXGa,place,,mcdonalds.com
MAD9LQDKnrC6ybzMWgE9fl6XoRx8eBtL5qyxw,,4.33,2022-09-29,,"['Food and Drink', 'Restaurants', 'Coffee Shop']",13005043,,"[{'confidence_level': 'VERY_HIGH', 'entity_id': 'NZAJQ5wYdo1W1p39X5q5gpb15OMe39pj4pJBb', 'logo_url': 'https://plaid-merchant-logos.plaid.com/starbucks_956.png', 'name': 'Starbucks', 'type': 'merchant', 'website': 'starbucks.com'}]",2022-09-29,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",https://plaid-merchant-logos.plaid.com/starbucks_956.png,NZAJQ5wYdo1W1p39X5q5gpb15OMe39pj4pJBb,Starbucks,Starbucks,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'VERY_HIGH', 'detailed': 'FOOD_AND_DRINK_COFFEE', 'primary': 'FOOD_AND_DRINK'}",https://plaid-category-icons.plaid.com/PFC_FOOD_AND_DRINK.png,,6zEJVGE9kQiGVWlkbZmBF5pgKDjdXzI8aDbx1,place,,starbucks.com
MAD9LQDKnrC6ybzMWgE9fl6XoRx8eBtL5qyxw,,89.4,2022-09-27,,"['Food and Drink', 'Restaurants']",13005000,,"[{'confidence_level': 'LOW', 'entity_id': None, 'logo_url': None, 'name': 'FUN', 'type': 'merchant', 'website': None}]",2022-09-28,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,FUN,SparkFun,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'ENTERTAINMENT_SPORTING_EVENTS_AMUSEMENT_PARKS_AND_MUSEUMS', 'primary': 'ENTERTAINMENT'}",https://plaid-category-icons.plaid.com/PFC_ENTERTAINMENT.png,,XaWpmAWj37Ske984AEzbiWnZ1PdEMASbMKPxP,place,,
1GErvgE9ANFdK46JejG7iJDVnGjg9qCpaBo7n,,-4.22,2022-09-27,,"['Transfer', 'Payroll']",21009000,,[],2022-09-27,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,INTRST PYMNT,other,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'INCOME_WAGES', 'primary': 'INCOME'}",https://plaid-category-icons.plaid.com/PFC_INCOME.png,,83E45bE9oMiRjbL8JypwfLRn8k54ZKcWQ3Kgz,special,,
pznbjQnW6KienZgWVB7EiMQJezZLo1hpqangP,,500.0,,,"['Travel', 'Airlines and Aviation Services']",22001000,,"[{'confidence_level': 'VERY_HIGH', 'entity_id': 'NKDjqyAdQQzpyeD8qpLnX0D6yvLe2KYKYYzQ4', 'logo_url': 'https://plaid-merchant-logos.plaid.com/united_airlines_1065.png', 'name': 'United Airlines', 'type': 'merchant', 'website': 'united.com'}]",2022-09-17,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",https://plaid-merchant-logos.plaid.com/united_airlines_1065.png,NKDjqyAdQQzpyeD8qpLnX0D6yvLe2KYKYYzQ4,United Airlines,United Airlines,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'VERY_HIGH', 'detailed': 'TRAVEL_FLIGHTS', 'primary': 'TRAVEL'}",https://plaid-category-icons.plaid.com/PFC_TRAVEL.png,,3qAV6EA9Zjsml7DJd6gNf1MVklL9GnUZvlM5m,special,,united.com
MAD9LQDKnrC6ybzMWgE9fl6XoRx8eBtL5qyxw,,6.33,2022-09-14,,"['Travel', 'Taxi']",22016000,,"[{'confidence_level': 'VERY_HIGH', 'entity_id': 'eyg8o776k0QmNgVpAmaQj4WgzW9Qzo6O51gdd', 'logo_url': 'https://plaid-merchant-logos.plaid.com/uber_1060.png', 'name': 'Uber', 'type': 'merchant', 'website': 'uber.com'}]",2022-09-15,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",https://plaid-merchant-logos.plaid.com/uber_1060.png,eyg8o776k0QmNgVpAmaQj4WgzW9Qzo6O51gdd,Uber,Uber 072515 SF**POOL**,online,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'VERY_HIGH', 'detailed': 'TRANSPORTATION_TAXIS_AND_RIDE_SHARES', 'primary': 'TRANSPORTATION'}",https://plaid-category-icons.plaid.com/PFC_TRANSPORTATION.png,,DMDKNkDdEbinkqVmWr9EuwnGoW3Rz1T3lWEXX,special,,uber.com
pznbjQnW6KienZgWVB7EiMQJezZLo1hpqangP,,500.0,,,"['Food and Drink', 'Restaurants']",13005000,,[],2022-09-12,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,Tectra Inc,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'ENTERTAINMENT_SPORTING_EVENTS_AMUSEMENT_PARKS_AND_MUSEUMS', 'primary': 'ENTERTAINMENT'}",https://plaid-category-icons.plaid.com/PFC_ENTERTAINMENT.png,,xPnLp8nQ64Cj9dGpVBrXc4V6Z7b8kXf6X4JLJ,place,,
pznbjQnW6KienZgWVB7EiMQJezZLo1hpqangP,,2078.5,,,['Payment'],16000000,,[],2022-09-11,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,AUTOMATIC PAYMENT - THANK,online,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE', 'primary': 'GENERAL_MERCHANDISE'}",https://plaid-category-icons.plaid.com/PFC_GENERAL_MERCHANDISE.png,,4K5wXW5JA7SxBbdnpyV5H51vXbD69MIJqbn49,special,,
pznbjQnW6KienZgWVB7EiMQJezZLo1hpqangP,,500.0,,,"['Food and Drink', 'Restaurants', 'Fast Food']",13005032,,"[{'confidence_level': 'VERY_HIGH', 'entity_id': '3LmdknrdwVy9vm0dqj417rLKeJXW7veV7eb2e', 'logo_url': 'https://plaid-merchant-logos.plaid.com/kfc_546.png', 'name': 'KFC', 'type': 'merchant', 'website': 'kfc.com'}]",2022-09-11,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",https://plaid-merchant-logos.plaid.com/kfc_546.png,3LmdknrdwVy9vm0dqj417rLKeJXW7veV7eb2e,KFC,KFC,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'VERY_HIGH', 'detailed': 'FOOD_AND_DRINK_FAST_FOOD', 'primary': 'FOOD_AND_DRINK'}",https://plaid-category-icons.plaid.com/PFC_FOOD_AND_DRINK.png,,aMbJwqbmRgieBwp3ARXKiMnDkAZQxNiZb51VP,place,,kfc.com
pznbjQnW6KienZgWVB7EiMQJezZLo1hpqangP,,500.0,,,"['Shops', 'Sporting Goods']",19046000,,[],2022-09-11,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,Madison Bicycle Shop,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'GENERAL_MERCHANDISE_SPORTING_GOODS', 'primary': 'GENERAL_MERCHANDISE'}",https://plaid-category-icons.plaid.com/PFC_GENERAL_MERCHANDISE.png,,dp6eqz6mRWi8mgKao7AkcQnoBlEN4gCJdEDr6,place,,
1GErvgE9ANFdK46JejG7iJDVnGjg9qCpaBo7n,,25.0,2022-09-01,,"['Payment', 'Credit Card']",16001000,,[],2022-09-02,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,CREDIT CARD 3333 PAYMENT *//,other,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'LOAN_PAYMENTS_CREDIT_CARD_PAYMENT', 'primary': 'LOAN_PAYMENTS'}",https://plaid-category-icons.plaid.com/PFC_LOAN_PAYMENTS.png,,E1DRPdDkLmUKd37mxwlkcRKWlmv87gt4Ax9rr,special,,
MAD9LQDKnrC6ybzMWgE9fl6XoRx8eBtL5qyxw,,5.4,2022-09-01,,"['Travel', 'Taxi']",22016000,,"[{'confidence_level': 'VERY_HIGH', 'entity_id': 'eyg8o776k0QmNgVpAmaQj4WgzW9Qzo6O51gdd', 'logo_url': 'https://plaid-merchant-logos.plaid.com/uber_1060.png', 'name': 'Uber', 'type': 'merchant', 'website': 'uber.com'}]",2022-09-02,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",https://plaid-merchant-logos.plaid.com/uber_1060.png,eyg8o776k0QmNgVpAmaQj4WgzW9Qzo6O51gdd,Uber,Uber 063015 SF**POOL**,online,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'VERY_HIGH', 'detailed': 'TRANSPORTATION_TAXIS_AND_RIDE_SHARES', 'primary': 'TRANSPORTATION'}",https://plaid-category-icons.plaid.com/PFC_TRANSPORTATION.png,,VxDonEDNzPFvJQgdAo1yFmxlqG3vozc95gpnR,special,,uber.com
ornZPenw6qtodn96EAzGFe4zWrdZGaToPEy9L,,5850.0,,,"['Transfer', 'Debit']",21006000,,[],2022-09-01,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,ACH Electronic CreditGUSTO PAY 123456,online,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': 'ACH', 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'GENERAL_SERVICES_ACCOUNTING_AND_FINANCIAL_PLANNING', 'primary': 'GENERAL_SERVICES'}",https://plaid-category-icons.plaid.com/PFC_GENERAL_SERVICES.png,,WdDwbWDPBjcGly8axKgkF9pGPVzkmws6NZwAM,special,,
LWDG1eDqAKuD38XmnpJbtQD6BM8gWVtkmwa8V,,1000.0,,,"['Transfer', 'Deposit']",21007000,,[],2022-09-01,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,CD DEPOSIT .INITIAL.,other,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE', 'primary': 'GENERAL_MERCHANDISE'}",https://plaid-category-icons.plaid.com/PFC_GENERAL_MERCHANDISE.png,,QKDQ8LD3RxSd1ar9qPKeiMKxNaQXEPiwLm3jL,special,,
pznbjQnW6KienZgWVB7EiMQJezZLo1hpqangP,,78.5,2022-08-30,,"['Recreation', 'Gyms and Fitness Centers']",17018000,,[],2022-08-31,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,Touchstone Climbing,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'PERSONAL_CARE_GYMS_AND_FITNESS_CENTERS', 'primary': 'PERSONAL_CARE'}",https://plaid-category-icons.plaid.com/PFC_PERSONAL_CARE.png,,NGDVpZDrLzFKvkElW8QwcjKpXMQbmyFyb6nkV,place,,
MAD9LQDKnrC6ybzMWgE9fl6XoRx8eBtL5qyxw,,-500.0,2022-08-31,,"['Travel', 'Airlines and Aviation Services']",22001000,,"[{'confidence_level': 'VERY_HIGH', 'entity_id': 'NKDjqyAdQQzpyeD8qpLnX0D6yvLe2KYKYYzQ4', 'logo_url': 'https://plaid-merchant-logos.plaid.com/united_airlines_1065.png', 'name': 'United Airlines', 'type': 'merchant', 'website': 'united.com'}]",2022-08-31,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",https://plaid-merchant-logos.plaid.com/united_airlines_1065.png,NKDjqyAdQQzpyeD8qpLnX0D6yvLe2KYKYYzQ4,United Airlines,United Airlines,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'VERY_HIGH', 'detailed': 'TRAVEL_FLIGHTS', 'primary': 'TRAVEL'}",https://plaid-category-icons.plaid.com/PFC_TRAVEL.png,,wNmDLkm86afBPjZEoD9GC5egaDEA7yIPyZql3,special,,united.com
MAD9LQDKnrC6ybzMWgE9fl6XoRx8eBtL5qyxw,,12.0,2022-08-30,,"['Food and Drink', 'Restaurants', 'Fast Food']",13005032,,"[{'confidence_level': 'VERY_HIGH', 'entity_id': 'vzWXDWBjB06j5BJoD3Jo84OJZg7JJzmqOZA22', 'logo_url': 'https://plaid-merchant-logos.plaid.com/mcdonalds_619.png', 'name': ""McDonald's"", 'type': 'merchant', 'website': 'mcdonalds.com'}]",2022-08-30,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': '3322'}",https://plaid-merchant-logos.plaid.com/mcdonalds_619.png,vzWXDWBjB06j5BJoD3Jo84OJZg7JJzmqOZA22,McDonald's,McDonald's,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'VERY_HIGH', 'detailed': 'FOOD_AND_DRINK_FAST_FOOD', 'primary': 'FOOD_AND_DRINK'}",https://plaid-category-icons.plaid.com/PFC_FOOD_AND_DRINK.png,,5rmzDAm9XetQoNmb7WzRikLGjKX4JWS54K3p6,place,,mcdonalds.com
